expiration,DTE,strike,option_type,openInterest
2026-08-21,0,42.5,CALL,4
2026-08-21,0,45.0,CALL,11
2026-08-21,0,50.0,CALL,13
2026-08-21,0,55.0,CALL,6
2026-08-21,0,60.0,CALL,9
2026-08-21,0,65.0,CALL,14
2026-08-21,0,67.5,CALL,12
2026-08-21,0,70.0,CALL,98
2026-08-21,0,72.5,CALL,16
2026-08-21,0,75.0,CALL,56
2026-08-21,0,77.5,CALL,50
2026-08-21,0,80.0,CALL,43
2026-08-21,0,82.5,CALL,3
2026-08-21,0,85.0,CALL,110
2026-08-21,0,87.5,CALL,98
2026-08-21,0,88.0,CALL,3
2026-08-21,0,89.0,CALL,60
2026-08-21,0,90.0,CALL,1066
2026-08-21,0,91.0,CALL,23
2026-08-21,0,92.0,CALL,5
2026-08-21,0,92.5,CALL,520
2026-08-21,0,93.0,CALL,102
2026-08-21,0,94.0,CALL,1002
2026-08-21,0,95.0,CALL,1663
2026-08-21,0,96.0,CALL,2056
2026-08-21,0,97.0,CALL,2322
2026-08-21,0,97.5,CALL,504
2026-08-21,0,98.0,CALL,233
2026-08-21,0,99.0,CALL,413
2026-08-21,0,100.0,CALL,4194
2026-08-21,0,101.0,CALL,210
2026-08-21,0,102.0,CALL,395
2026-08-21,0,103.0,CALL,145
2026-08-21,0,104.0,CALL,58
2026-08-21,0,105.0,CALL,4008
2026-08-21,0,106.0,CALL,60
2026-08-21,0,107.0,CALL,34
2026-08-21,0,108.0,CALL,760
2026-08-21,0,109.0,CALL,583
2026-08-21,0,110.0,CALL,14748
2026-08-21,0,111.0,CALL,69
2026-08-21,0,112.0,CALL,91
2026-08-21,0,113.0,CALL,36
2026-08-21,0,114.0,CALL,626
2026-08-21,0,115.0,CALL,1218
2026-08-21,0,116.0,CALL,9
2026-08-21,0,117.0,CALL,76
2026-08-21,0,118.0,CALL,53
2026-08-21,0,119.0,CALL,31
2026-08-21,0,120.0,CALL,9776
2026-08-21,0,121.0,CALL,14
2026-08-21,0,122.0,CALL,48
2026-08-21,0,125.0,CALL,1741
2026-08-21,0,130.0,CALL,646
2026-08-21,0,42.5,PUT,40
2026-08-21,0,45.0,PUT,68
2026-08-21,0,47.5,PUT,75
2026-08-21,0,50.0,PUT,60
2026-08-21,0,55.0,PUT,179
2026-08-21,0,60.0,PUT,274
2026-08-21,0,62.5,PUT,111
2026-08-21,0,65.0,PUT,754
2026-08-21,0,67.5,PUT,506
2026-08-21,0,70.0,PUT,3711
2026-08-21,0,72.5,PUT,462
2026-08-21,0,75.0,PUT,525
2026-08-21,0,77.5,PUT,532
2026-08-21,0,80.0,PUT,588
2026-08-21,0,82.5,PUT,1418
2026-08-21,0,85.0,PUT,822
2026-08-21,0,86.0,PUT,10
2026-08-21,0,87.0,PUT,11
2026-08-21,0,87.5,PUT,833
2026-08-21,0,88.0,PUT,40
2026-08-21,0,89.0,PUT,61
2026-08-21,0,90.0,PUT,2029
2026-08-21,0,91.0,PUT,116
2026-08-21,0,92.0,PUT,229
2026-08-21,0,92.5,PUT,2951
2026-08-21,0,93.0,PUT,1205
2026-08-21,0,94.0,PUT,257
2026-08-21,0,95.0,PUT,2832
2026-08-21,0,96.0,PUT,515
2026-08-21,0,97.0,PUT,87
2026-08-21,0,97.5,PUT,245
2026-08-21,0,98.0,PUT,2
2026-08-21,0,99.0,PUT,4
2026-08-21,0,100.0,PUT,2038
2026-08-21,0,101.0,PUT,4
2026-08-21,0,102.0,PUT,2
2026-08-21,0,103.0,PUT,2
2026-08-21,0,104.0,PUT,6
2026-08-21,0,105.0,PUT,11
2026-08-21,0,106.0,PUT,1
2026-08-21,0,107.0,PUT,1
2026-08-21,0,108.0,PUT,251
2026-08-21,0,109.0,PUT,1
2026-08-21,0,110.0,PUT,1
2026-08-21,0,111.0,PUT,0
2026-08-21,0,112.0,PUT,0
2026-08-21,0,113.0,PUT,0
2026-08-21,0,114.0,PUT,0
2026-08-21,0,115.0,PUT,0
2026-08-21,0,119.0,PUT,0
2026-08-21,0,120.0,PUT,0
2026-08-28,7,65.0,CALL,0
2026-08-28,7,85.0,CALL,43
2026-08-28,7,89.0,CALL,3
2026-08-28,7,90.0,CALL,48
2026-08-28,7,91.0,CALL,3
2026-08-28,7,92.0,CALL,4
2026-08-28,7,93.0,CALL,31
2026-08-28,7,94.0,CALL,247
2026-08-28,7,95.0,CALL,503
2026-08-28,7,96.0,CALL,211
2026-08-28,7,97.0,CALL,459
2026-08-28,7,98.0,CALL,520
2026-08-28,7,99.0,CALL,42
2026-08-28,7,100.0,CALL,229
2026-08-28,7,101.0,CALL,217
2026-08-28,7,102.0,CALL,50
2026-08-28,7,103.0,CALL,24
2026-08-28,7,104.0,CALL,22
2026-08-28,7,105.0,CALL,88
2026-08-28,7,106.0,CALL,30
2026-08-28,7,107.0,CALL,23
2026-08-28,7,108.0,CALL,500
2026-08-28,7,109.0,CALL,37
2026-08-28,7,110.0,CALL,1380
2026-08-28,7,111.0,CALL,235
2026-08-28,7,112.0,CALL,33
2026-08-28,7,113.0,CALL,6
2026-08-28,7,114.0,CALL,28
2026-08-28,7,115.0,CALL,20
2026-08-28,7,116.0,CALL,30
2026-08-28,7,117.0,CALL,17
2026-08-28,7,118.0,CALL,28
2026-08-28,7,120.0,CALL,27
2026-08-28,7,122.0,CALL,1
2026-08-28,7,123.0,CALL,815
2026-08-28,7,125.0,CALL,23
2026-08-28,7,130.0,CALL,151
2026-08-28,7,75.0,PUT,0
2026-08-28,7,85.0,PUT,6
2026-08-28,7,88.0,PUT,51
2026-08-28,7,89.0,PUT,32
2026-08-28,7,90.0,PUT,96
2026-08-28,7,91.0,PUT,245
2026-08-28,7,92.0,PUT,1087
2026-08-28,7,93.0,PUT,495
2026-08-28,7,94.0,PUT,416
2026-08-28,7,95.0,PUT,383
2026-08-28,7,96.0,PUT,109
2026-08-28,7,97.0,PUT,656
2026-08-28,7,98.0,PUT,50
2026-08-28,7,99.0,PUT,7
2026-08-28,7,100.0,PUT,97
2026-08-28,7,101.0,PUT,2
2026-08-28,7,102.0,PUT,0
2026-08-28,7,103.0,PUT,0
2026-08-28,7,104.0,PUT,0
2026-08-28,7,105.0,PUT,3
2026-08-28,7,106.0,PUT,0
2026-08-28,7,107.0,PUT,0
2026-08-28,7,108.0,PUT,0
2026-08-28,7,109.0,PUT,0
2026-08-28,7,110.0,PUT,0
2026-08-28,7,111.0,PUT,0
