expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,PUT,5,435
2026-09-04,30.0,PUT,5,369
2026-09-04,35.0,PUT,5,448
2026-09-04,40.0,PUT,5,93
2026-09-04,45.0,PUT,5,18
2026-09-04,50.0,PUT,5,29
2026-09-04,55.0,PUT,5,6
2026-09-04,60.0,CALL,5,1
2026-09-04,60.0,PUT,5,43
2026-09-04,65.0,PUT,5,21
2026-09-04,70.0,CALL,5,10
2026-09-04,70.0,PUT,5,73
2026-09-04,75.0,PUT,5,83
2026-09-04,80.0,CALL,5,0
2026-09-04,80.0,PUT,5,331
2026-09-04,85.0,PUT,5,150
2026-09-04,90.0,CALL,5,14
2026-09-04,90.0,PUT,5,1507
2026-09-04,95.0,PUT,5,845
2026-09-04,100.0,CALL,5,9
2026-09-04,100.0,PUT,5,654
2026-09-04,105.0,CALL,5,2
2026-09-04,105.0,PUT,5,483
2026-09-04,110.0,CALL,5,18
2026-09-04,110.0,PUT,5,1835
2026-09-04,115.0,CALL,5,15
2026-09-04,115.0,PUT,5,1411
2026-09-04,117.0,PUT,5,864
2026-09-04,118.0,PUT,5,20
2026-09-04,119.0,PUT,5,27
2026-09-04,120.0,CALL,5,213
2026-09-04,120.0,PUT,5,633
2026-09-04,121.0,PUT,5,27
2026-09-04,122.0,PUT,5,34
2026-09-04,123.0,PUT,5,126
2026-09-04,124.0,PUT,5,142
2026-09-04,125.0,CALL,5,8
2026-09-04,125.0,PUT,5,712
2026-09-04,126.0,CALL,5,3
2026-09-04,126.0,PUT,5,88
2026-09-04,127.0,CALL,5,3
2026-09-04,127.0,PUT,5,799
2026-09-04,128.0,CALL,5,3
2026-09-04,128.0,PUT,5,609
2026-09-04,129.0,CALL,5,4
2026-09-04,129.0,PUT,5,296
2026-09-04,130.0,CALL,5,44
2026-09-04,130.0,PUT,5,1103
2026-09-04,131.0,PUT,5,235
2026-09-04,132.0,CALL,5,2
2026-09-04,132.0,PUT,5,261
2026-09-04,133.0,CALL,5,4
2026-09-04,133.0,PUT,5,568
2026-09-04,134.0,CALL,5,3
2026-09-04,134.0,PUT,5,731
2026-09-04,135.0,CALL,5,31
2026-09-04,135.0,PUT,5,2184
2026-09-04,136.0,CALL,5,14
2026-09-04,136.0,PUT,5,753
2026-09-04,137.0,CALL,5,43
2026-09-04,137.0,PUT,5,526
2026-09-04,138.0,CALL,5,25
2026-09-04,138.0,PUT,5,2469
2026-09-04,139.0,CALL,5,28
2026-09-04,139.0,PUT,5,85
2026-09-04,140.0,CALL,5,501
2026-09-04,140.0,PUT,5,1981
2026-09-04,141.0,CALL,5,23
2026-09-04,141.0,PUT,5,89
2026-09-04,142.0,CALL,5,9
2026-09-04,142.0,PUT,5,73
2026-09-04,143.0,CALL,5,34
