expiration,DTE,strike,option_type,openInterest
2026-09-18,4,1.0,CALL,186.0
2026-09-18,4,2.0,CALL,98.0
2026-09-18,4,3.0,CALL,6.0
2026-09-18,4,4.0,CALL,6.0
2026-09-18,4,5.0,CALL,35.0
2026-09-18,4,6.0,CALL,3.0
2026-09-18,4,7.0,CALL,1.0
2026-09-18,4,8.0,CALL,95.0
2026-09-18,4,9.0,CALL,12.0
2026-09-18,4,10.0,CALL,66.0
2026-09-18,4,11.0,CALL,139.0
2026-09-18,4,12.0,CALL,107.0
2026-09-18,4,12.5,CALL,2.0
2026-09-18,4,13.0,CALL,679.0
2026-09-18,4,13.5,CALL,14.0
2026-09-18,4,14.0,CALL,688.0
2026-09-18,4,14.5,CALL,406.0
2026-09-18,4,15.0,CALL,3543.0
2026-09-18,4,15.5,CALL,406.0
2026-09-18,4,16.0,CALL,1995.0
2026-09-18,4,16.5,CALL,500.0
2026-09-18,4,17.0,CALL,1677.0
2026-09-18,4,17.5,CALL,471.0
2026-09-18,4,18.0,CALL,2953.0
2026-09-18,4,18.5,CALL,274.0
2026-09-18,4,19.0,CALL,1138.0
2026-09-18,4,19.5,CALL,155.0
2026-09-18,4,20.0,CALL,3553.0
2026-09-18,4,20.5,CALL,38.0
2026-09-18,4,21.0,CALL,2643.0
2026-09-18,4,21.5,CALL,45.0
2026-09-18,4,22.0,CALL,612.0
2026-09-18,4,22.5,CALL,9.0
2026-09-18,4,23.0,CALL,2056.0
2026-09-18,4,23.5,CALL,12.0
2026-09-18,4,24.0,CALL,1832.0
2026-09-18,4,25.0,CALL,2371.0
2026-09-18,4,26.0,CALL,1792.0
2026-09-18,4,27.0,CALL,563.0
2026-09-18,4,28.0,CALL,1150.0
2026-09-18,4,29.0,CALL,391.0
2026-09-18,4,30.0,CALL,3317.0
2026-09-18,4,31.0,CALL,356.0
2026-09-18,4,32.0,CALL,928.0
2026-09-18,4,33.0,CALL,248.0
2026-09-18,4,34.0,CALL,835.0
2026-09-18,4,35.0,CALL,1153.0
2026-09-18,4,36.0,CALL,313.0
2026-09-18,4,37.0,CALL,1235.0
2026-09-18,4,38.0,CALL,306.0
2026-09-18,4,39.0,CALL,254.0
2026-09-18,4,40.0,CALL,4455.0
2026-09-18,4,41.0,CALL,171.0
2026-09-18,4,42.0,CALL,4469.0
2026-09-18,4,43.0,CALL,103.0
2026-09-18,4,44.0,CALL,220.0
2026-09-18,4,45.0,CALL,842.0
2026-09-18,4,46.0,CALL,208.0
2026-09-18,4,47.0,CALL,92.0
2026-09-18,4,48.0,CALL,131.0
2026-09-18,4,49.0,CALL,159.0
2026-09-18,4,50.0,CALL,659.0
2026-09-18,4,55.0,CALL,1935.0
2026-09-18,4,60.0,CALL,678.0
2026-09-18,4,65.0,CALL,921.0
2026-09-18,4,5.0,PUT,31.0
2026-09-18,4,6.0,PUT,4.0
2026-09-18,4,7.0,PUT,1089.0
2026-09-18,4,8.0,PUT,265.0
2026-09-18,4,9.0,PUT,1201.0
2026-09-18,4,10.0,PUT,1053.0
2026-09-18,4,11.0,PUT,1188.0
2026-09-18,4,12.0,PUT,2045.0
2026-09-18,4,12.5,PUT,57.0
2026-09-18,4,13.0,PUT,1459.0
2026-09-18,4,13.5,PUT,449.0
2026-09-18,4,14.0,PUT,4780.0
2026-09-18,4,14.5,PUT,1093.0
2026-09-18,4,15.0,PUT,2681.0
2026-09-18,4,15.5,PUT,253.0
2026-09-18,4,16.0,PUT,2741.0
2026-09-18,4,16.5,PUT,266.0
