expiration,DTE,strike,option_type,openInterest
2026-08-24,0,355.0,CALL,0
2026-08-24,0,360.0,CALL,0
2026-08-24,0,400.0,CALL,1
2026-08-24,0,415.0,CALL,0
2026-08-24,0,425.0,CALL,0
2026-08-24,0,430.0,CALL,1
2026-08-24,0,435.0,CALL,0
2026-08-24,0,440.0,CALL,5
2026-08-24,0,442.5,CALL,3
2026-08-24,0,445.0,CALL,0
2026-08-24,0,447.5,CALL,1
2026-08-24,0,450.0,CALL,19
2026-08-24,0,452.5,CALL,1
2026-08-24,0,455.0,CALL,1
2026-08-24,0,457.5,CALL,12
2026-08-24,0,460.0,CALL,3
2026-08-24,0,462.5,CALL,2
2026-08-24,0,465.0,CALL,10
2026-08-24,0,467.5,CALL,17
2026-08-24,0,470.0,CALL,13
2026-08-24,0,472.5,CALL,20
2026-08-24,0,475.0,CALL,95
2026-08-24,0,477.5,CALL,391
2026-08-24,0,480.0,CALL,277
2026-08-24,0,482.5,CALL,621
2026-08-24,0,485.0,CALL,3125
2026-08-24,0,487.5,CALL,559
2026-08-24,0,490.0,CALL,1696
2026-08-24,0,492.5,CALL,379
2026-08-24,0,495.0,CALL,1271
2026-08-24,0,497.5,CALL,332
2026-08-24,0,500.0,CALL,2282
2026-08-24,0,502.5,CALL,908
2026-08-24,0,505.0,CALL,740
2026-08-24,0,507.5,CALL,340
2026-08-24,0,510.0,CALL,453
2026-08-24,0,512.5,CALL,57
2026-08-24,0,515.0,CALL,181
2026-08-24,0,517.5,CALL,25
2026-08-24,0,520.0,CALL,181
2026-08-24,0,522.5,CALL,30
2026-08-24,0,525.0,CALL,58
2026-08-24,0,527.5,CALL,37
2026-08-24,0,530.0,CALL,259
2026-08-24,0,532.5,CALL,47
2026-08-24,0,535.0,CALL,46
2026-08-24,0,537.5,CALL,68
2026-08-24,0,540.0,CALL,195
2026-08-24,0,542.5,CALL,5
2026-08-24,0,545.0,CALL,14
2026-08-24,0,547.5,CALL,35
2026-08-24,0,550.0,CALL,49
2026-08-24,0,552.5,CALL,11
2026-08-24,0,555.0,CALL,27
2026-08-24,0,557.5,CALL,26
2026-08-24,0,560.0,CALL,2
2026-08-24,0,565.0,CALL,2
2026-08-24,0,570.0,CALL,5
2026-08-24,0,575.0,CALL,16
2026-08-24,0,300.0,PUT,107
2026-08-24,0,305.0,PUT,1
2026-08-24,0,310.0,PUT,0
2026-08-24,0,320.0,PUT,0
2026-08-24,0,330.0,PUT,1
2026-08-24,0,345.0,PUT,100
2026-08-24,0,350.0,PUT,63
2026-08-24,0,355.0,PUT,1
2026-08-24,0,360.0,PUT,1
2026-08-24,0,365.0,PUT,56
2026-08-24,0,370.0,PUT,2
2026-08-24,0,395.0,PUT,8
2026-08-24,0,400.0,PUT,7
2026-08-24,0,405.0,PUT,62
2026-08-24,0,410.0,PUT,71
2026-08-24,0,415.0,PUT,15
2026-08-24,0,420.0,PUT,814
2026-08-24,0,425.0,PUT,29
2026-08-24,0,430.0,PUT,28
2026-08-24,0,435.0,PUT,47
2026-08-24,0,437.5,PUT,10
2026-08-24,0,440.0,PUT,363
2026-08-24,0,442.5,PUT,31
2026-08-24,0,445.0,PUT,174
2026-08-24,0,447.5,PUT,15
2026-08-24,0,450.0,PUT,395
2026-08-24,0,452.5,PUT,41
2026-08-24,0,455.0,PUT,154
2026-08-24,0,457.5,PUT,455
2026-08-24,0,460.0,PUT,961
2026-08-24,0,462.5,PUT,327
2026-08-24,0,465.0,PUT,943
2026-08-24,0,467.5,PUT,483
2026-08-24,0,470.0,PUT,738
2026-08-24,0,472.5,PUT,519
2026-08-24,0,475.0,PUT,658
2026-08-24,0,477.5,PUT,638
2026-08-24,0,480.0,PUT,1169
2026-08-24,0,482.5,PUT,319
2026-08-24,0,485.0,PUT,641
2026-08-24,0,487.5,PUT,260
