expiration,strike,option_type,DTE,openInterest
2026-08-28,165.0,CALL,1,3
2026-08-28,165.0,PUT,1,1
2026-08-28,170.0,CALL,1,3
2026-08-28,200.0,CALL,1,0
2026-08-28,200.0,PUT,1,3
2026-08-28,225.0,CALL,1,1
2026-08-28,225.0,PUT,1,1
2026-08-28,230.0,CALL,1,1
2026-08-28,230.0,PUT,1,1
2026-08-28,235.0,CALL,1,3
2026-08-28,235.0,PUT,1,103
2026-08-28,240.0,CALL,1,3
2026-08-28,240.0,PUT,1,23
2026-08-28,245.0,PUT,1,1
2026-08-28,250.0,PUT,1,277
2026-08-28,255.0,PUT,1,401
2026-08-28,260.0,CALL,1,0
2026-08-28,260.0,PUT,1,1010
2026-08-28,262.5,PUT,1,13
2026-08-28,265.0,CALL,1,3
2026-08-28,265.0,PUT,1,193
2026-08-28,267.5,CALL,1,2
2026-08-28,267.5,PUT,1,41
2026-08-28,270.0,CALL,1,22
2026-08-28,270.0,PUT,1,599
2026-08-28,272.5,CALL,1,10
2026-08-28,272.5,PUT,1,152
2026-08-28,275.0,CALL,1,13
2026-08-28,275.0,PUT,1,467
2026-08-28,277.5,CALL,1,1
2026-08-28,277.5,PUT,1,55
2026-08-28,280.0,CALL,1,5
2026-08-28,280.0,PUT,1,916
2026-08-28,282.5,CALL,1,1
2026-08-28,282.5,PUT,1,846
2026-08-28,285.0,CALL,1,19
2026-08-28,285.0,PUT,1,1492
2026-08-28,287.5,PUT,1,503
2026-08-28,290.0,CALL,1,24
2026-08-28,290.0,PUT,1,1529
2026-08-28,292.5,CALL,1,5
2026-08-28,292.5,PUT,1,1088
2026-08-28,295.0,CALL,1,92
2026-08-28,295.0,PUT,1,473
2026-08-28,297.5,CALL,1,27
2026-08-28,297.5,PUT,1,689
2026-08-28,300.0,CALL,1,455
2026-08-28,300.0,PUT,1,1603
2026-08-28,302.5,CALL,1,126
2026-08-28,302.5,PUT,1,198
2026-08-28,305.0,CALL,1,828
2026-08-28,305.0,PUT,1,312
2026-08-28,307.5,CALL,1,263
2026-08-28,307.5,PUT,1,120
2026-08-28,310.0,CALL,1,596
2026-08-28,310.0,PUT,1,366
2026-08-28,312.5,CALL,1,235
2026-08-28,312.5,PUT,1,56
2026-08-28,315.0,CALL,1,778
2026-08-28,315.0,PUT,1,133
2026-08-28,317.5,CALL,1,175
2026-08-28,317.5,PUT,1,27
2026-08-28,320.0,CALL,1,917
2026-08-28,320.0,PUT,1,182
2026-08-28,322.5,CALL,1,201
2026-08-28,322.5,PUT,1,30
2026-08-28,325.0,CALL,1,542
2026-08-28,325.0,PUT,1,182
2026-08-28,327.5,CALL,1,241
2026-08-28,327.5,PUT,1,22
2026-08-28,330.0,CALL,1,1740
2026-08-28,330.0,PUT,1,102
2026-08-28,332.5,CALL,1,155
2026-08-28,332.5,PUT,1,8
2026-08-28,335.0,CALL,1,277
2026-08-28,335.0,PUT,1,51
2026-08-28,337.5,CALL,1,56
2026-08-28,337.5,PUT,1,10
2026-08-28,340.0,CALL,1,959
2026-08-28,340.0,PUT,1,81
2026-08-28,342.5,CALL,1,42
2026-08-28,342.5,PUT,1,6
2026-08-28,345.0,CALL,1,286
2026-08-28,345.0,PUT,1,23
2026-08-28,347.5,CALL,1,149
2026-08-28,350.0,CALL,1,1632
2026-08-28,350.0,PUT,1,83
2026-08-28,352.5,CALL,1,157
2026-08-28,352.5,PUT,1,22
2026-08-28,355.0,CALL,1,200
2026-08-28,355.0,PUT,1,70
2026-08-28,357.5,CALL,1,72
2026-08-28,357.5,PUT,1,1
2026-08-28,360.0,CALL,1,320
2026-08-28,360.0,PUT,1,16
2026-08-28,362.5,CALL,1,30
2026-08-28,362.5,PUT,1,1
2026-08-28,365.0,CALL,1,287
2026-08-28,365.0,PUT,1,4
2026-08-28,367.5,CALL,1,22
2026-08-28,367.5,PUT,1,0
2026-08-28,370.0,CALL,1,150
2026-08-28,370.0,PUT,1,0
2026-08-28,375.0,CALL,1,219
2026-08-28,375.0,PUT,1,0
2026-08-28,380.0,CALL,1,137
2026-08-28,380.0,PUT,1,25
2026-08-28,385.0,CALL,1,65
2026-08-28,385.0,PUT,1,5
2026-08-28,390.0,CALL,1,87
2026-08-28,390.0,PUT,1,0
2026-08-28,395.0,CALL,1,156
2026-08-28,395.0,PUT,1,0
2026-08-28,400.0,CALL,1,716
2026-08-28,400.0,PUT,1,0
2026-08-28,405.0,CALL,1,99
2026-08-28,405.0,PUT,1,0
2026-08-28,410.0,CALL,1,37
2026-08-28,410.0,PUT,1,0
2026-08-28,415.0,CALL,1,68
2026-08-28,415.0,PUT,1,0
2026-08-28,420.0,CALL,1,56
2026-08-28,420.0,PUT,1,0
2026-08-28,425.0,CALL,1,209
2026-08-28,425.0,PUT,1,0
2026-08-28,430.0,CALL,1,62
2026-08-28,430.0,PUT,1,0
2026-08-28,435.0,CALL,1,38
2026-08-28,435.0,PUT,1,0
2026-08-28,440.0,CALL,1,42
2026-08-28,440.0,PUT,1,0
2026-08-28,445.0,CALL,1,85
2026-08-28,445.0,PUT,1,0
2026-08-28,450.0,CALL,1,143
2026-08-28,450.0,PUT,1,0
2026-08-28,455.0,CALL,1,54
2026-08-28,455.0,PUT,1,0
2026-08-28,460.0,CALL,1,31
2026-08-28,460.0,PUT,1,0
2026-08-28,465.0,CALL,1,43
2026-08-28,465.0,PUT,1,0
2026-08-28,470.0,CALL,1,17
2026-08-28,470.0,PUT,1,0
2026-08-28,475.0,CALL,1,62
2026-08-28,475.0,PUT,1,0
2026-08-28,480.0,CALL,1,40
2026-08-28,480.0,PUT,1,0
