expiration,strike,option_type,DTE,openInterest
2026-08-28,5.0,CALL,1,4
2026-08-28,5.0,PUT,1,25
2026-08-28,10.0,CALL,1,3
2026-08-28,10.0,PUT,1,50
2026-08-28,15.0,CALL,1,0
2026-08-28,15.0,PUT,1,1
2026-08-28,20.0,PUT,1,1
2026-08-28,25.0,PUT,1,23
2026-08-28,30.0,CALL,1,0
2026-08-28,30.0,PUT,1,3
2026-08-28,35.0,CALL,1,0
2026-08-28,35.0,PUT,1,0
2026-08-28,40.0,CALL,1,0
2026-08-28,40.0,PUT,1,42
2026-08-28,45.0,CALL,1,0
2026-08-28,45.0,PUT,1,163
2026-08-28,50.0,CALL,1,13
2026-08-28,50.0,PUT,1,1141
2026-08-28,55.0,CALL,1,1
2026-08-28,55.0,PUT,1,1415
2026-08-28,60.0,CALL,1,6
2026-08-28,60.0,PUT,1,4132
2026-08-28,65.0,CALL,1,12
2026-08-28,65.0,PUT,1,3614
2026-08-28,70.0,CALL,1,16
2026-08-28,70.0,PUT,1,3947
2026-08-28,75.0,CALL,1,12
2026-08-28,75.0,PUT,1,19861
2026-08-28,80.0,CALL,1,54
2026-08-28,80.0,PUT,1,13071
2026-08-28,85.0,CALL,1,24
2026-08-28,85.0,PUT,1,5792
2026-08-28,90.0,CALL,1,162
2026-08-28,90.0,PUT,1,6437
2026-08-28,95.0,CALL,1,13
2026-08-28,95.0,PUT,1,2717
2026-08-28,96.0,CALL,1,11
2026-08-28,96.0,PUT,1,1132
2026-08-28,97.0,CALL,1,13
2026-08-28,97.0,PUT,1,356
2026-08-28,98.0,CALL,1,14
2026-08-28,98.0,PUT,1,864
2026-08-28,99.0,CALL,1,31
2026-08-28,99.0,PUT,1,1436
2026-08-28,100.0,CALL,1,827
2026-08-28,100.0,PUT,1,5941
2026-08-28,101.0,CALL,1,83
2026-08-28,101.0,PUT,1,481
2026-08-28,102.0,CALL,1,41
2026-08-28,102.0,PUT,1,316
2026-08-28,103.0,CALL,1,25
2026-08-28,103.0,PUT,1,538
2026-08-28,104.0,CALL,1,33
2026-08-28,104.0,PUT,1,560
2026-08-28,105.0,CALL,1,413
2026-08-28,105.0,PUT,1,2990
2026-08-28,106.0,CALL,1,45
2026-08-28,106.0,PUT,1,2096
2026-08-28,107.0,CALL,1,86
2026-08-28,107.0,PUT,1,541
2026-08-28,108.0,CALL,1,82
2026-08-28,108.0,PUT,1,3197
2026-08-28,109.0,CALL,1,439
2026-08-28,109.0,PUT,1,559
2026-08-28,110.0,CALL,1,8780
2026-08-28,110.0,PUT,1,4352
2026-08-28,111.0,CALL,1,141
2026-08-28,111.0,PUT,1,726
2026-08-28,112.0,CALL,1,374
2026-08-28,112.0,PUT,1,810
2026-08-28,113.0,CALL,1,165
2026-08-28,113.0,PUT,1,3162
2026-08-28,114.0,CALL,1,329
2026-08-28,114.0,PUT,1,1869
2026-08-28,115.0,CALL,1,1788
2026-08-28,115.0,PUT,1,6111
2026-08-28,116.0,CALL,1,267
2026-08-28,116.0,PUT,1,966
2026-08-28,117.0,CALL,1,277
2026-08-28,117.0,PUT,1,778
2026-08-28,118.0,CALL,1,426
2026-08-28,118.0,PUT,1,858
2026-08-28,119.0,CALL,1,318
2026-08-28,119.0,PUT,1,2227
2026-08-28,120.0,CALL,1,1662
2026-08-28,120.0,PUT,1,13591
2026-08-28,121.0,CALL,1,133
2026-08-28,121.0,PUT,1,1831
2026-08-28,122.0,CALL,1,312
2026-08-28,122.0,PUT,1,2089
2026-08-28,123.0,CALL,1,1518
2026-08-28,123.0,PUT,1,2182
2026-08-28,124.0,CALL,1,5817
2026-08-28,124.0,PUT,1,1487
2026-08-28,125.0,CALL,1,959
2026-08-28,125.0,PUT,1,10965
2026-08-28,126.0,CALL,1,298
2026-08-28,126.0,PUT,1,3329
2026-08-28,127.0,CALL,1,1249
2026-08-28,127.0,PUT,1,4043
2026-08-28,128.0,CALL,1,472
2026-08-28,128.0,PUT,1,4190
2026-08-28,129.0,CALL,1,506
2026-08-28,129.0,PUT,1,1831
2026-08-28,130.0,CALL,1,2568
2026-08-28,130.0,PUT,1,14634
2026-08-28,131.0,CALL,1,472
2026-08-28,131.0,PUT,1,2468
2026-08-28,132.0,CALL,1,2650
2026-08-28,132.0,PUT,1,4497
2026-08-28,133.0,CALL,1,1086
2026-08-28,133.0,PUT,1,4197
2026-08-28,134.0,CALL,1,1530
2026-08-28,134.0,PUT,1,2741
2026-08-28,135.0,CALL,1,9313
2026-08-28,135.0,PUT,1,10855
2026-08-28,136.0,CALL,1,3531
2026-08-28,136.0,PUT,1,5254
2026-08-28,137.0,CALL,1,3747
2026-08-28,137.0,PUT,1,4078
2026-08-28,138.0,CALL,1,5756
2026-08-28,138.0,PUT,1,2528
