expiration,strike,option_type,DTE,openInterest
2026-09-11,12.0,CALL,5,0
2026-09-11,13.0,CALL,5,0
2026-09-11,14.0,CALL,5,0
2026-09-11,15.0,CALL,5,1
2026-09-11,16.0,CALL,5,1
2026-09-11,16.0,PUT,5,4
2026-09-11,17.0,CALL,5,0
2026-09-11,17.0,PUT,5,13
2026-09-11,18.0,CALL,5,0
2026-09-11,18.0,PUT,5,555
2026-09-11,19.0,CALL,5,3
2026-09-11,19.0,PUT,5,385
2026-09-11,20.0,CALL,5,3
2026-09-11,20.0,PUT,5,43
2026-09-11,20.5,CALL,5,3
2026-09-11,20.5,PUT,5,2
2026-09-11,21.0,CALL,5,17
2026-09-11,21.0,PUT,5,203
2026-09-11,21.5,CALL,5,4
2026-09-11,21.5,PUT,5,54
2026-09-11,22.0,CALL,5,86
2026-09-11,22.0,PUT,5,163
2026-09-11,22.5,CALL,5,2
2026-09-11,22.5,PUT,5,1064
2026-09-11,23.0,CALL,5,591
2026-09-11,23.0,PUT,5,437
2026-09-11,23.5,CALL,5,42
2026-09-11,23.5,PUT,5,108
2026-09-11,24.0,CALL,5,3419
2026-09-11,24.0,PUT,5,393
2026-09-11,24.5,CALL,5,221
2026-09-11,24.5,PUT,5,252
2026-09-11,25.0,CALL,5,1916
2026-09-11,25.0,PUT,5,156
2026-09-11,25.5,CALL,5,1949
2026-09-11,25.5,PUT,5,51
2026-09-11,26.0,CALL,5,879
2026-09-11,26.0,PUT,5,672
2026-09-11,26.5,CALL,5,891
2026-09-11,26.5,PUT,5,18
2026-09-11,27.0,CALL,5,677
2026-09-11,27.0,PUT,5,21
2026-09-11,27.5,CALL,5,118
2026-09-11,28.0,CALL,5,523
2026-09-11,28.0,PUT,5,21
2026-09-11,28.5,CALL,5,84
2026-09-11,28.5,PUT,5,0
2026-09-11,29.0,CALL,5,200
2026-09-11,29.0,PUT,5,0
2026-09-11,30.0,CALL,5,210
2026-09-11,30.0,PUT,5,0
2026-09-11,31.0,CALL,5,129
2026-09-11,31.0,PUT,5,0
2026-09-11,32.0,CALL,5,132
2026-09-11,32.0,PUT,5,0
2026-09-11,33.0,CALL,5,49
2026-09-11,33.0,PUT,5,0
2026-09-11,34.0,CALL,5,1
2026-09-11,34.0,PUT,5,0
2026-09-11,35.0,CALL,5,12
2026-09-11,36.0,CALL,5,2
2026-09-11,36.0,PUT,5,0
2026-09-18,12.5,CALL,12,0
2026-09-18,12.5,PUT,12,396
2026-09-18,15.0,CALL,12,68
2026-09-18,15.0,PUT,12,6503
2026-09-18,16.0,PUT,12,0
2026-09-18,17.5,CALL,12,108
2026-09-18,17.5,PUT,12,1980
2026-09-18,19.0,CALL,12,1
2026-09-18,19.0,PUT,12,28
2026-09-18,20.0,CALL,12,1007
2026-09-18,20.0,PUT,12,3746
2026-09-18,20.5,PUT,12,21
2026-09-18,21.0,CALL,12,1
2026-09-18,21.0,PUT,12,1167
2026-09-18,21.5,CALL,12,1
2026-09-18,21.5,PUT,12,46
2026-09-18,22.0,CALL,12,6
2026-09-18,22.0,PUT,12,170
2026-09-18,22.5,CALL,12,2524
2026-09-18,22.5,PUT,12,4203
2026-09-18,23.0,CALL,12,8
2026-09-18,23.0,PUT,12,65
2026-09-18,23.5,CALL,12,18
2026-09-18,23.5,PUT,12,134
2026-09-18,24.0,CALL,12,238
2026-09-18,24.0,PUT,12,761
2026-09-18,24.5,CALL,12,116
2026-09-18,24.5,PUT,12,74
2026-09-18,25.0,CALL,12,10686
2026-09-18,25.0,PUT,12,6578
2026-09-18,25.5,CALL,12,116
2026-09-18,25.5,PUT,12,69
2026-09-18,26.0,CALL,12,2309
2026-09-18,26.0,PUT,12,69
2026-09-18,26.5,CALL,12,323
2026-09-18,26.5,PUT,12,118
2026-09-18,27.0,CALL,12,554
2026-09-18,27.0,PUT,12,8
2026-09-18,27.5,CALL,12,8842
2026-09-18,27.5,PUT,12,1885
2026-09-18,28.0,CALL,12,1041
2026-09-18,28.0,PUT,12,3
2026-09-18,28.5,CALL,12,92
2026-09-18,28.5,PUT,12,1
2026-09-18,29.0,CALL,12,299
2026-09-18,29.0,PUT,12,26
2026-09-18,30.0,CALL,12,15621
2026-09-18,30.0,PUT,12,2950
2026-09-18,31.0,CALL,12,86
2026-09-18,31.0,PUT,12,0
2026-09-18,32.0,CALL,12,35
2026-09-18,32.0,PUT,12,0
2026-09-18,32.5,CALL,12,2947
2026-09-18,32.5,PUT,12,4
2026-09-18,33.0,CALL,12,13
2026-09-18,33.0,PUT,12,0
2026-09-18,34.0,CALL,12,5
2026-09-18,35.0,CALL,12,6079
2026-09-18,35.0,PUT,12,25
2026-09-18,37.5,CALL,12,2876
2026-09-18,37.5,PUT,12,1
2026-09-18,40.0,CALL,12,10278
2026-09-18,40.0,PUT,12,8
2026-09-18,42.5,CALL,12,1119
2026-09-18,42.5,PUT,12,14
2026-09-18,45.0,CALL,12,6253
2026-09-18,45.0,PUT,12,0
2026-09-18,47.5,CALL,12,915
2026-09-18,47.5,PUT,12,0
2026-09-18,50.0,CALL,12,3183
2026-09-18,50.0,PUT,12,38
2026-09-18,52.5,CALL,12,4524
2026-09-18,52.5,PUT,12,0
2026-09-18,55.0,CALL,12,2613
2026-09-18,55.0,PUT,12,32
2026-09-18,60.0,CALL,12,2660
2026-09-18,60.0,PUT,12,0
2026-09-18,65.0,CALL,12,301
2026-09-18,65.0,PUT,12,0
2026-09-18,70.0,CALL,12,458
2026-09-18,70.0,PUT,12,0
2026-09-25,19.0,PUT,19,9
2026-09-25,20.0,CALL,19,46
2026-09-25,20.0,PUT,19,76
2026-09-25,21.0,CALL,19,15
2026-09-25,21.0,PUT,19,75
2026-09-25,22.0,CALL,19,72
2026-09-25,22.0,PUT,19,126
2026-09-25,23.0,CALL,19,31
2026-09-25,23.0,PUT,19,98
2026-09-25,24.0,CALL,19,89
2026-09-25,24.0,PUT,19,87
2026-09-25,25.0,CALL,19,335
2026-09-25,25.0,PUT,19,41
2026-09-25,26.0,CALL,19,3451
2026-09-25,26.0,PUT,19,150
2026-09-25,27.0,CALL,19,638
2026-09-25,27.0,PUT,19,141
2026-09-25,28.0,CALL,19,1315
2026-09-25,28.0,PUT,19,0
2026-09-25,29.0,CALL,19,317
2026-09-25,29.0,PUT,19,0
2026-09-25,30.0,CALL,19,414
2026-09-25,30.0,PUT,19,9
2026-09-25,31.0,CALL,19,172
2026-09-25,31.0,PUT,19,3
2026-09-25,32.0,CALL,19,135
2026-09-25,32.0,PUT,19,0
2026-09-25,33.0,CALL,19,46
2026-09-25,33.0,PUT,19,0
2026-09-25,34.0,CALL,19,2
2026-09-25,35.0,CALL,19,11
2026-09-25,35.0,PUT,19,0
2026-09-25,36.0,CALL,19,1
2026-10-02,17.0,PUT,26,1
2026-10-02,19.0,PUT,26,74
2026-10-02,20.0,CALL,26,15
2026-10-02,20.0,PUT,26,688
2026-10-02,21.0,CALL,26,1
2026-10-02,21.0,PUT,26,22
2026-10-02,22.0,CALL,26,1
2026-10-02,22.0,PUT,26,90
2026-10-02,23.0,CALL,26,71
2026-10-02,23.0,PUT,26,27
2026-10-02,24.0,CALL,26,220
2026-10-02,24.0,PUT,26,35
2026-10-02,25.0,CALL,26,100
2026-10-02,25.0,PUT,26,89
2026-10-02,26.0,CALL,26,69
2026-10-02,26.0,PUT,26,9
2026-10-02,27.0,CALL,26,182
2026-10-02,27.0,PUT,26,3
2026-10-02,28.0,CALL,26,180
2026-10-02,29.0,CALL,26,91
2026-10-02,29.0,PUT,26,2
2026-10-02,30.0,CALL,26,235
2026-10-02,30.0,PUT,26,6
2026-10-02,31.0,CALL,26,41
2026-10-02,32.0,CALL,26,31
2026-10-02,32.0,PUT,26,7
2026-10-02,33.0,CALL,26,60
2026-10-02,34.0,CALL,26,43
2026-10-02,35.0,CALL,26,28
2026-10-02,35.0,PUT,26,0
2026-10-02,36.0,CALL,26,8
2026-10-09,16.0,PUT,33,2
2026-10-09,18.0,PUT,33,1
2026-10-09,19.0,PUT,33,1
2026-10-09,20.0,CALL,33,10
2026-10-09,20.0,PUT,33,11
2026-10-09,21.0,PUT,33,117
2026-10-09,22.0,PUT,33,26
2026-10-09,23.0,CALL,33,5
2026-10-09,23.0,PUT,33,4
2026-10-09,24.0,CALL,33,1027
2026-10-09,24.0,PUT,33,24
2026-10-09,25.0,CALL,33,50
2026-10-09,25.0,PUT,33,3
2026-10-09,26.0,CALL,33,8
2026-10-09,27.0,CALL,33,70
2026-10-09,27.0,PUT,33,3
2026-10-09,28.0,CALL,33,36
2026-10-09,29.0,CALL,33,4
2026-10-09,30.0,CALL,33,5
2026-10-09,30.0,PUT,33,2
2026-10-09,31.0,CALL,33,1
2026-10-09,32.0,PUT,33,1
2026-10-09,33.0,CALL,33,2
2026-10-09,34.0,CALL,33,1
2026-10-09,35.0,CALL,33,2
2026-10-16,15.0,PUT,40,4
2026-10-16,17.5,PUT,40,150
2026-10-16,20.0,CALL,40,8
2026-10-16,20.0,PUT,40,269
2026-10-16,22.5,CALL,40,1092
