expiration,DTE,strike,option_type,openInterest
2026-09-04,0,20.0,CALL,205.0
2026-09-04,0,21.0,CALL,131.0
2026-09-04,0,22.0,CALL,48.0
2026-09-04,0,24.0,CALL,48.0
2026-09-04,0,25.0,CALL,76.0
2026-09-04,0,26.0,CALL,49.0
2026-09-04,0,27.0,CALL,53.0
2026-09-04,0,28.0,CALL,28.0
2026-09-04,0,29.0,CALL,20.0
2026-09-04,0,29.5,CALL,9.0
2026-09-04,0,30.0,CALL,46.0
2026-09-04,0,30.5,CALL,5.0
2026-09-04,0,31.0,CALL,86.0
2026-09-04,0,31.5,CALL,76.0
2026-09-04,0,32.0,CALL,66.0
2026-09-04,0,32.5,CALL,39.0
2026-09-04,0,33.0,CALL,932.0
2026-09-04,0,33.5,CALL,93.0
2026-09-04,0,34.0,CALL,712.0
2026-09-04,0,34.5,CALL,254.0
2026-09-04,0,35.0,CALL,1161.0
2026-09-04,0,35.5,CALL,1154.0
2026-09-04,0,36.0,CALL,1751.0
2026-09-04,0,36.5,CALL,1747.0
2026-09-04,0,37.0,CALL,2676.0
2026-09-04,0,37.5,CALL,1343.0
2026-09-04,0,38.0,CALL,5822.0
2026-09-04,0,38.5,CALL,1937.0
2026-09-04,0,39.0,CALL,6084.0
2026-09-04,0,39.5,CALL,3480.0
2026-09-04,0,40.0,CALL,13339.0
2026-09-04,0,40.5,CALL,2192.0
2026-09-04,0,41.0,CALL,6366.0
2026-09-04,0,41.5,CALL,2359.0
2026-09-04,0,42.0,CALL,4879.0
2026-09-04,0,42.5,CALL,2558.0
2026-09-04,0,43.0,CALL,14567.0
2026-09-04,0,43.5,CALL,3581.0
2026-09-04,0,44.0,CALL,10768.0
2026-09-04,0,44.5,CALL,1245.0
2026-09-04,0,45.0,CALL,9122.0
2026-09-04,0,45.5,CALL,590.0
2026-09-04,0,46.0,CALL,2044.0
2026-09-04,0,46.5,CALL,423.0
2026-09-04,0,47.0,CALL,1120.0
2026-09-04,0,47.5,CALL,192.0
2026-09-04,0,48.0,CALL,2175.0
2026-09-04,0,48.5,CALL,278.0
2026-09-04,0,49.0,CALL,867.0
2026-09-04,0,49.5,CALL,130.0
2026-09-04,0,50.0,CALL,9360.0
2026-09-04,0,51.0,CALL,887.0
2026-09-04,0,52.0,CALL,2787.0
2026-09-04,0,53.0,CALL,892.0
2026-09-04,0,54.0,CALL,1348.0
2026-09-04,0,55.0,CALL,2265.0
2026-09-04,0,56.0,CALL,81.0
2026-09-04,0,57.0,CALL,323.0
2026-09-04,0,60.0,CALL,2317.0
2026-09-04,0,65.0,CALL,1319.0
2026-09-04,0,70.0,CALL,1410.0
2026-09-04,0,75.0,CALL,386.0
2026-09-04,0,80.0,CALL,121.0
2026-09-04,0,85.0,CALL,142.0
2026-09-04,0,20.0,PUT,1288.0
2026-09-04,0,21.0,PUT,125.0
2026-09-04,0,22.0,PUT,2007.0
2026-09-04,0,23.0,PUT,272.0
2026-09-04,0,24.0,PUT,298.0
2026-09-04,0,25.0,PUT,500.0
2026-09-04,0,26.0,PUT,159.0
2026-09-04,0,27.0,PUT,295.0
2026-09-04,0,27.5,PUT,77.0
2026-09-04,0,28.0,PUT,1244.0
2026-09-04,0,28.5,PUT,60.0
2026-09-04,0,29.0,PUT,1790.0
2026-09-04,0,29.5,PUT,315.0
2026-09-04,0,30.0,PUT,6223.0
2026-09-04,0,30.5,PUT,1493.0
2026-09-04,0,31.0,PUT,1241.0
2026-09-04,0,31.5,PUT,1189.0
2026-09-04,0,32.0,PUT,6422.0
2026-09-04,0,32.5,PUT,835.0
2026-09-04,0,33.0,PUT,6394.0
2026-09-04,0,33.5,PUT,1633.0
2026-09-04,0,34.0,PUT,3709.0
2026-09-04,0,34.5,PUT,2068.0
2026-09-04,0,35.0,PUT,4141.0
2026-09-04,0,35.5,PUT,1292.0
2026-09-04,0,36.0,PUT,2434.0
2026-09-04,0,36.5,PUT,1566.0
2026-09-04,0,37.0,PUT,2518.0
2026-09-04,0,37.5,PUT,767.0
2026-09-04,0,38.0,PUT,1809.0
2026-09-04,0,38.5,PUT,718.0
2026-09-04,0,39.0,PUT,1511.0
2026-09-04,0,39.5,PUT,463.0
2026-09-04,0,40.0,PUT,1660.0
2026-09-04,0,40.5,PUT,657.0
2026-09-04,0,41.0,PUT,996.0
2026-09-04,0,41.5,PUT,480.0
2026-09-04,0,42.0,PUT,640.0
2026-09-04,0,42.5,PUT,104.0
2026-09-04,0,43.0,PUT,360.0
2026-09-04,0,43.5,PUT,187.0
2026-09-04,0,44.0,PUT,217.0
2026-09-04,0,44.5,PUT,67.0
2026-09-04,0,45.0,PUT,128.0
2026-09-04,0,45.5,PUT,5.0
2026-09-04,0,46.0,PUT,100.0
2026-09-04,0,46.5,PUT,2.0
2026-09-04,0,47.0,PUT,2.0
2026-09-04,0,47.5,PUT,0.0
2026-09-04,0,48.0,PUT,1.0
2026-09-04,0,48.5,PUT,0.0
2026-09-04,0,49.0,PUT,40.0
2026-09-04,0,50.0,PUT,25.0
2026-09-04,0,51.0,PUT,1.0
2026-09-04,0,52.0,PUT,12.0
2026-09-04,0,53.0,PUT,3.0
2026-09-04,0,54.0,PUT,2.0
2026-09-04,0,55.0,PUT,27.0
2026-09-04,0,60.0,PUT,4.0
2026-09-04,0,65.0,PUT,1.0
2026-09-04,0,70.0,PUT,6.0
2026-09-04,0,80.0,PUT,0.0
2026-09-04,0,85.0,PUT,0.0
2026-09-11,7,20.0,CALL,15.0
