expiration,DTE,strike,option_type,openInterest
2026-09-11,0,250.0,CALL,1
2026-09-11,0,255.0,CALL,2
2026-09-11,0,260.0,CALL,3
2026-09-11,0,262.5,CALL,7
2026-09-11,0,265.0,CALL,35
2026-09-11,0,267.5,CALL,5
2026-09-11,0,270.0,CALL,25
2026-09-11,0,272.5,CALL,108
2026-09-11,0,275.0,CALL,18
2026-09-11,0,277.5,CALL,30
2026-09-11,0,280.0,CALL,44
2026-09-11,0,282.5,CALL,24
2026-09-11,0,285.0,CALL,76
2026-09-11,0,287.5,CALL,69
2026-09-11,0,290.0,CALL,154
2026-09-11,0,292.5,CALL,47
2026-09-11,0,295.0,CALL,177
2026-09-11,0,297.5,CALL,41
2026-09-11,0,300.0,CALL,365
2026-09-11,0,302.5,CALL,122
2026-09-11,0,305.0,CALL,299
2026-09-11,0,307.5,CALL,44
2026-09-11,0,310.0,CALL,333
2026-09-11,0,312.5,CALL,66
2026-09-11,0,315.0,CALL,325
2026-09-11,0,320.0,CALL,196
2026-09-11,0,325.0,CALL,586
2026-09-11,0,330.0,CALL,16
2026-09-11,0,335.0,CALL,5
2026-09-11,0,340.0,CALL,13
2026-09-11,0,350.0,CALL,16
2026-09-11,0,365.0,CALL,22
2026-09-11,0,170.0,PUT,33
2026-09-11,0,180.0,PUT,21
2026-09-11,0,190.0,PUT,154
2026-09-11,0,195.0,PUT,80
2026-09-11,0,200.0,PUT,3
2026-09-11,0,205.0,PUT,1
2026-09-11,0,210.0,PUT,1
2026-09-11,0,215.0,PUT,1
2026-09-11,0,220.0,PUT,14
2026-09-11,0,225.0,PUT,7
2026-09-11,0,230.0,PUT,16
2026-09-11,0,235.0,PUT,31
2026-09-11,0,240.0,PUT,32
2026-09-11,0,245.0,PUT,38
2026-09-11,0,250.0,PUT,45
2026-09-11,0,252.5,PUT,6
2026-09-11,0,255.0,PUT,174
2026-09-11,0,257.5,PUT,4
2026-09-11,0,260.0,PUT,131
2026-09-11,0,262.5,PUT,134
2026-09-11,0,265.0,PUT,274
2026-09-11,0,267.5,PUT,199
2026-09-11,0,270.0,PUT,123
2026-09-11,0,272.5,PUT,18
2026-09-11,0,275.0,PUT,114
2026-09-11,0,277.5,PUT,75
2026-09-11,0,280.0,PUT,136
2026-09-11,0,282.5,PUT,27
2026-09-11,0,285.0,PUT,83
2026-09-11,0,287.5,PUT,61
2026-09-11,0,290.0,PUT,150
2026-09-11,0,292.5,PUT,51
2026-09-11,0,295.0,PUT,70
2026-09-11,0,297.5,PUT,32
2026-09-11,0,300.0,PUT,45
2026-09-11,0,302.5,PUT,12
2026-09-11,0,305.0,PUT,1
2026-09-11,0,310.0,PUT,0
2026-09-11,0,320.0,PUT,0
2026-09-11,0,325.0,PUT,0
2026-09-11,0,335.0,PUT,0
2026-09-11,0,350.0,PUT,0
2026-09-18,7,130.0,CALL,0
2026-09-18,7,145.0,CALL,3
2026-09-18,7,150.0,CALL,4
2026-09-18,7,160.0,CALL,4
2026-09-18,7,165.0,CALL,7
2026-09-18,7,170.0,CALL,5
2026-09-18,7,175.0,CALL,11
2026-09-18,7,180.0,CALL,3
2026-09-18,7,185.0,CALL,8
2026-09-18,7,190.0,CALL,21
2026-09-18,7,195.0,CALL,17
2026-09-18,7,200.0,CALL,23
2026-09-18,7,210.0,CALL,11
2026-09-18,7,220.0,CALL,43
2026-09-18,7,230.0,CALL,103
2026-09-18,7,240.0,CALL,571
2026-09-18,7,245.0,CALL,1
2026-09-18,7,250.0,CALL,617
2026-09-18,7,255.0,CALL,1
2026-09-18,7,260.0,CALL,514
2026-09-18,7,262.5,CALL,2
2026-09-18,7,265.0,CALL,1
2026-09-18,7,270.0,CALL,1244
2026-09-18,7,272.5,CALL,2
2026-09-18,7,275.0,CALL,25
2026-09-18,7,277.5,CALL,52
2026-09-18,7,280.0,CALL,3186
2026-09-18,7,282.5,CALL,63
2026-09-18,7,285.0,CALL,125
2026-09-18,7,287.5,CALL,55
2026-09-18,7,290.0,CALL,1479
2026-09-18,7,292.5,CALL,30
