expiration,DTE,strike,option_type,openInterest
2026-09-25,1,85.0,CALL,0.0
2026-09-25,1,90.0,CALL,3.0
2026-09-25,1,95.0,CALL,3.0
2026-09-25,1,105.0,CALL,32.0
2026-09-25,1,110.0,CALL,22.0
2026-09-25,1,115.0,CALL,38.0
2026-09-25,1,120.0,CALL,36.0
2026-09-25,1,125.0,CALL,3.0
2026-09-25,1,130.0,CALL,7.0
2026-09-25,1,135.0,CALL,6.0
2026-09-25,1,140.0,CALL,73.0
2026-09-25,1,145.0,CALL,40.0
2026-09-25,1,146.0,CALL,20.0
2026-09-25,1,147.0,CALL,20.0
2026-09-25,1,149.0,CALL,22.0
2026-09-25,1,150.0,CALL,67.0
2026-09-25,1,152.5,CALL,63.0
2026-09-25,1,155.0,CALL,69.0
2026-09-25,1,157.5,CALL,36.0
2026-09-25,1,160.0,CALL,193.0
2026-09-25,1,162.5,CALL,71.0
2026-09-25,1,165.0,CALL,442.0
2026-09-25,1,167.5,CALL,57.0
2026-09-25,1,170.0,CALL,340.0
2026-09-25,1,172.5,CALL,180.0
2026-09-25,1,175.0,CALL,633.0
2026-09-25,1,177.5,CALL,189.0
2026-09-25,1,180.0,CALL,707.0
2026-09-25,1,182.5,CALL,189.0
2026-09-25,1,185.0,CALL,1060.0
2026-09-25,1,187.5,CALL,274.0
2026-09-25,1,190.0,CALL,675.0
2026-09-25,1,192.5,CALL,271.0
2026-09-25,1,195.0,CALL,950.0
2026-09-25,1,197.5,CALL,238.0
2026-09-25,1,200.0,CALL,1685.0
2026-09-25,1,202.5,CALL,294.0
2026-09-25,1,205.0,CALL,1024.0
2026-09-25,1,207.5,CALL,132.0
2026-09-25,1,210.0,CALL,809.0
2026-09-25,1,212.5,CALL,138.0
2026-09-25,1,215.0,CALL,565.0
2026-09-25,1,217.5,CALL,120.0
2026-09-25,1,220.0,CALL,537.0
2026-09-25,1,222.5,CALL,5.0
2026-09-25,1,225.0,CALL,506.0
2026-09-25,1,230.0,CALL,544.0
2026-09-25,1,235.0,CALL,139.0
2026-09-25,1,240.0,CALL,168.0
2026-09-25,1,245.0,CALL,132.0
2026-09-25,1,250.0,CALL,200.0
2026-09-25,1,255.0,CALL,33.0
2026-09-25,1,260.0,CALL,291.0
2026-09-25,1,265.0,CALL,23.0
2026-09-25,1,270.0,CALL,35.0
2026-09-25,1,275.0,CALL,73.0
2026-09-25,1,280.0,CALL,223.0
2026-09-25,1,285.0,CALL,40.0
2026-09-25,1,290.0,CALL,11.0
2026-09-25,1,295.0,CALL,5.0
2026-09-25,1,300.0,CALL,283.0
2026-09-25,1,305.0,CALL,41.0
2026-09-25,1,310.0,CALL,26.0
2026-09-25,1,315.0,CALL,2.0
2026-09-25,1,320.0,CALL,4.0
2026-09-25,1,325.0,CALL,0.0
2026-09-25,1,330.0,CALL,17.0
2026-09-25,1,335.0,CALL,2.0
2026-09-25,1,340.0,CALL,3.0
2026-09-25,1,345.0,CALL,1.0
2026-09-25,1,350.0,CALL,11.0
2026-09-25,1,355.0,CALL,3.0
2026-09-25,1,360.0,CALL,11.0
2026-09-25,1,370.0,CALL,0.0
2026-09-25,1,380.0,CALL,1.0
2026-09-25,1,390.0,CALL,10.0
2026-09-25,1,400.0,CALL,4.0
2026-09-25,1,410.0,CALL,11.0
2026-09-25,1,85.0,PUT,31.0
2026-09-25,1,100.0,PUT,6.0
2026-09-25,1,110.0,PUT,11.0
2026-09-25,1,115.0,PUT,65.0
2026-09-25,1,120.0,PUT,98.0
2026-09-25,1,122.0,PUT,10.0
2026-09-25,1,123.0,PUT,4.0
2026-09-25,1,124.0,PUT,1.0
2026-09-25,1,125.0,PUT,98.0
2026-09-25,1,126.0,PUT,6.0
2026-09-25,1,127.0,PUT,3.0
2026-09-25,1,128.0,PUT,3.0
2026-09-25,1,129.0,PUT,0.0
2026-09-25,1,130.0,PUT,110.0
2026-09-25,1,131.0,PUT,5.0
2026-09-25,1,132.0,PUT,14.0
2026-09-25,1,133.0,PUT,18.0
2026-09-25,1,134.0,PUT,4.0
2026-09-25,1,135.0,PUT,224.0
2026-09-25,1,136.0,PUT,42.0
2026-09-25,1,137.0,PUT,37.0
2026-09-25,1,138.0,PUT,32.0
2026-09-25,1,139.0,PUT,15.0
2026-09-25,1,140.0,PUT,355.0
2026-09-25,1,141.0,PUT,13.0
2026-09-25,1,142.0,PUT,413.0
2026-09-25,1,143.0,PUT,15.0
2026-09-25,1,144.0,PUT,7.0
2026-09-25,1,145.0,PUT,303.0
2026-09-25,1,146.0,PUT,57.0
2026-09-25,1,147.0,PUT,53.0
2026-09-25,1,148.0,PUT,26.0
2026-09-25,1,149.0,PUT,65.0
2026-09-25,1,150.0,PUT,493.0
2026-09-25,1,152.5,PUT,128.0
2026-09-25,1,155.0,PUT,343.0
2026-09-25,1,157.5,PUT,114.0
2026-09-25,1,160.0,PUT,662.0
2026-09-25,1,162.5,PUT,137.0
2026-09-25,1,165.0,PUT,1214.0
2026-09-25,1,167.5,PUT,193.0
2026-09-25,1,170.0,PUT,558.0
2026-09-25,1,172.5,PUT,228.0
2026-09-25,1,175.0,PUT,601.0
2026-09-25,1,177.5,PUT,329.0
2026-09-25,1,180.0,PUT,821.0
2026-09-25,1,182.5,PUT,170.0
2026-09-25,1,185.0,PUT,430.0
2026-09-25,1,187.5,PUT,124.0
2026-09-25,1,190.0,PUT,310.0
2026-09-25,1,192.5,PUT,54.0
2026-09-25,1,195.0,PUT,102.0
2026-09-25,1,197.5,PUT,6.0
2026-09-25,1,200.0,PUT,239.0
2026-09-25,1,202.5,PUT,1.0
2026-09-25,1,205.0,PUT,43.0
2026-09-25,1,207.5,PUT,4.0
2026-09-25,1,210.0,PUT,47.0
2026-09-25,1,212.5,PUT,1.0
2026-09-25,1,215.0,PUT,0.0
2026-09-25,1,220.0,PUT,0.0
2026-09-25,1,225.0,PUT,0.0
2026-09-25,1,230.0,PUT,0.0
2026-09-25,1,235.0,PUT,1.0
2026-09-25,1,240.0,PUT,0.0
2026-09-25,1,245.0,PUT,0.0
2026-09-25,1,250.0,PUT,0.0
2026-09-25,1,255.0,PUT,0.0
2026-09-25,1,260.0,PUT,0.0
2026-09-25,1,265.0,PUT,0.0
2026-09-25,1,270.0,PUT,0.0
2026-09-25,1,275.0,PUT,0.0
2026-09-25,1,280.0,PUT,0.0
2026-09-25,1,285.0,PUT,0.0
2026-09-25,1,290.0,PUT,0.0
2026-09-25,1,295.0,PUT,0.0
2026-09-25,1,300.0,PUT,0.0
2026-09-25,1,305.0,PUT,0.0
2026-09-25,1,315.0,PUT,0.0
2026-09-25,1,330.0,PUT,0.0
2026-09-25,1,390.0,PUT,0.0
2026-10-02,8,100.0,CALL,2.0
2026-10-02,8,110.0,CALL,2.0
2026-10-02,8,130.0,CALL,14.0
2026-10-02,8,135.0,CALL,20.0
2026-10-02,8,136.0,CALL,1.0
2026-10-02,8,140.0,CALL,13.0
2026-10-02,8,145.0,CALL,2.0
2026-10-02,8,150.0,CALL,22.0
2026-10-02,8,152.5,CALL,28.0
2026-10-02,8,155.0,CALL,21.0
2026-10-02,8,157.5,CALL,7.0
2026-10-02,8,160.0,CALL,149.0
2026-10-02,8,162.5,CALL,29.0
2026-10-02,8,165.0,CALL,117.0
2026-10-02,8,167.5,CALL,42.0
2026-10-02,8,170.0,CALL,347.0
2026-10-02,8,172.5,CALL,17.0
2026-10-02,8,175.0,CALL,199.0
2026-10-02,8,177.5,CALL,129.0
2026-10-02,8,180.0,CALL,619.0
2026-10-02,8,182.5,CALL,46.0
2026-10-02,8,185.0,CALL,535.0
2026-10-02,8,187.5,CALL,74.0
2026-10-02,8,190.0,CALL,369.0
2026-10-02,8,192.5,CALL,34.0
2026-10-02,8,195.0,CALL,364.0
2026-10-02,8,197.5,CALL,27.0
2026-10-02,8,200.0,CALL,1145.0
2026-10-02,8,202.5,CALL,47.0
2026-10-02,8,205.0,CALL,219.0
2026-10-02,8,207.5,CALL,31.0
2026-10-02,8,210.0,CALL,395.0
2026-10-02,8,212.5,CALL,77.0
2026-10-02,8,215.0,CALL,495.0
2026-10-02,8,220.0,CALL,392.0
2026-10-02,8,225.0,CALL,114.0
2026-10-02,8,230.0,CALL,107.0
2026-10-02,8,235.0,CALL,111.0
2026-10-02,8,240.0,CALL,107.0
2026-10-02,8,245.0,CALL,12.0
2026-10-02,8,250.0,CALL,77.0
2026-10-02,8,255.0,CALL,68.0
2026-10-02,8,260.0,CALL,28.0
2026-10-02,8,265.0,CALL,10.0
2026-10-02,8,270.0,CALL,13.0
2026-10-02,8,275.0,CALL,6.0
2026-10-02,8,280.0,CALL,2.0
2026-10-02,8,285.0,CALL,2.0
2026-10-02,8,290.0,CALL,13.0
2026-10-02,8,295.0,CALL,3.0
2026-10-02,8,300.0,CALL,19.0
